,country_iso3,period,gdp_growth_yoy,cpi_yoy,fx_usd,policy_uncertainty,source_file
0,,1997,,,,78.94667007049736,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
1,,1997,,,,75.71017964631693,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
2,,1997,,,,64.69414573478578,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
3,,1997,,,,71.77661238591965,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
4,,1997,,,,82.45633451001416,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
5,,1997,,,,82.90348411044076,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
6,,1997,,,,66.45157363383683,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
7,,1997,,,,58.28023704690649,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
8,,1997,,,,61.01315834459617,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
9,,1997,,,,76.09987334353833,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
10,,1997,,,,84.61943119509115,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
11,,1997,,,,93.08123833421033,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
12,,1998,,,,88.85261285438546,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
13,,1998,,,,76.31687912659966,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
14,,1998,,,,76.57578385433995,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
15,,1998,,,,72.08736344916646,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
16,,1998,,,,78.58931545533227,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
17,,1998,,,,76.74194181233001,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
18,,1998,,,,92.41727833169053,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
19,,1998,,,,103.87723786589096,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
20,,1998,,,,142.42497170493402,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
21,,1998,,,,108.78019361600198,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
22,,1998,,,,90.43056303305592,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
23,,1998,,,,89.19758324142516,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
24,,1999,,,,91.45915366540146,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
25,,1999,,,,74.70584889177702,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
26,,1999,,,,56.56446752800208,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
27,,1999,,,,63.31380305320315,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
28,,1999,,,,67.36241079288592,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
29,,1999,,,,66.97490319393174,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
30,,1999,,,,70.06403637444731,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
31,,1999,,,,67.62057838897772,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
32,,1999,,,,61.5941712611638,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
33,,1999,,,,66.00819815994139,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
34,,1999,,,,65.039225771314,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
35,,1999,,,,57.90862752446549,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
36,,2000,,,,66.36367472810343,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
37,,2000,,,,55.56560179996279,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
38,,2000,,,,60.52590524519301,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
39,,2000,,,,61.61076126343306,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
40,,2000,,,,81.41416411142971,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
41,,2000,,,,85.18782204968468,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
42,,2000,,,,63.40957277692014,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
43,,2000,,,,52.790760461053885,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
44,,2000,,,,61.66180018325815,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
45,,2000,,,,67.71701300966528,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
46,,2000,,,,93.83444435680651,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
47,,2000,,,,94.65714033124286,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
48,,2001,,,,93.35021454472034,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
49,,2001,,,,93.5892203661002,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
50,,2001,,,,104.08856839264948,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
51,,2001,,,,95.96034753958428,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
52,,2001,,,,76.2284313527645,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
53,,2001,,,,70.38369419641894,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
54,,2001,,,,89.31655703947906,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
55,,2001,,,,78.62699833509828,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
56,,2001,,,,157.86792929259073,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
57,,2001,,,,149.65709339686285,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
58,,2001,,,,116.18331551353972,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
59,,2001,,,,100.58075544471164,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
60,,2002,,,,99.52198232511564,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
61,,2002,,,,80.76180741308836,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
62,,2002,,,,74.59308217829181,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
63,,2002,,,,79.13284503161975,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
64,,2002,,,,77.96822830243879,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
65,,2002,,,,88.84128163723813,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
66,,2002,,,,94.05770224142972,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
67,,2002,,,,98.65994746254992,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
68,,2002,,,,113.83231916969,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
69,,2002,,,,113.1431319935155,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
70,,2002,,,,114.38705377384969,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
71,,2002,,,,115.91781868218156,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
72,,2003,,,,113.2392624046818,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
73,,2003,,,,122.67273024389456,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
74,,2003,,,,154.95135581883815,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
75,,2003,,,,130.4134808372364,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
76,,2003,,,,101.67760275095178,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
77,,2003,,,,82.51440276375936,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
78,,2003,,,,82.56551484587843,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
79,,2003,,,,71.22688733157887,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
80,,2003,,,,76.20561301161031,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
81,,2003,,,,78.33401691760166,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
82,,2003,,,,75.20862638851757,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
83,,2003,,,,69.90254931262179,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
84,,2004,,,,76.73180303959109,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
85,,2004,,,,79.57674053464572,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
86,,2004,,,,74.99368756123754,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
87,,2004,,,,79.71684821401826,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
88,,2004,,,,94.40545962925852,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
89,,2004,,,,77.95091242300214,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
90,,2004,,,,71.89777070346065,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
91,,2004,,,,67.77085153612467,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
92,,2004,,,,73.9922766883366,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
93,,2004,,,,88.91741812810221,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
94,,2004,,,,80.41245605392749,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
95,,2004,,,,67.82116974456984,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
96,,2005,,,,64.16038767713928,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
97,,2005,,,,58.05137932352309,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
98,,2005,,,,56.26476349912048,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
99,,2005,,,,76.23022625973405,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
