country_iso3,period,gdp_growth_yoy,cpi_yoy,fx_usd,policy_uncertainty,source_file
,1997,,,,78.94667007049736,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,75.71017964631693,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,64.69414573478578,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,71.77661238591965,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,82.45633451001416,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,82.90348411044076,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,66.45157363383683,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,58.28023704690649,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,61.01315834459617,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,76.09987334353833,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,84.61943119509115,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,93.08123833421033,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,88.85261285438546,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,76.31687912659966,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,76.57578385433995,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,72.08736344916646,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,78.58931545533227,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,76.74194181233001,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,92.41727833169053,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,103.87723786589096,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,142.42497170493402,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,108.78019361600198,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,90.43056303305592,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,89.19758324142516,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,91.45915366540146,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,74.70584889177702,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,56.56446752800208,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,63.31380305320315,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,67.36241079288592,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,66.97490319393174,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,70.06403637444731,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,67.62057838897772,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,61.5941712611638,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,66.00819815994139,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,65.039225771314,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,57.90862752446549,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,66.36367472810343,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,55.56560179996279,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,60.52590524519301,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,61.61076126343306,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,81.41416411142971,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,85.18782204968468,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,63.40957277692014,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,52.790760461053885,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,61.66180018325815,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,67.71701300966528,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,93.83444435680651,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,94.65714033124286,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,93.35021454472034,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,93.5892203661002,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
