country_iso3,quarter_start,gprh_raw_q
CHN,1900-01-01,12.0
CHN,1900-04-01,41.666666666666664
CHN,1900-07-01,158.0
CHN,1900-10-01,30.0
CHN,1901-01-01,28.0
CHN,1901-04-01,16.333333333333332
CHN,1901-07-01,15.0
CHN,1901-10-01,8.666666666666666
CHN,1902-01-01,10.333333333333334
CHN,1902-04-01,8.333333333333334
CHN,1902-07-01,7.333333333333333
CHN,1902-10-01,8.0
CHN,1903-01-01,8.333333333333334
CHN,1903-04-01,10.666666666666666
CHN,1903-07-01,7.666666666666667
CHN,1903-10-01,23.333333333333332
CHN,1904-01-01,70.66666666666667
CHN,1904-04-01,44.0
CHN,1904-07-01,38.666666666666664
CHN,1904-10-01,16.0
CHN,1905-01-01,21.0
CHN,1905-04-01,23.333333333333332
CHN,1905-07-01,18.333333333333332
CHN,1905-10-01,9.333333333333334
