date,GPR,GPRH
1900-01-01,,87.92785
1900-02-01,,86.56649
1900-03-01,,72.1407
1900-04-01,,54.41945
1900-05-01,,64.4052
1900-06-01,,83.61025
1900-07-01,,108.57112
1900-08-01,,108.502815
1900-09-01,,62.8133
1900-10-01,,43.366932
1900-11-01,,47.34356
1900-12-01,,49.319748
1901-01-01,,42.479027
1901-02-01,,50.14394
1901-03-01,,47.93758
1901-04-01,,37.945774
1901-05-01,,37.37966
1901-06-01,,31.656712
1901-07-01,,37.257782
1901-08-01,,58.158012
1901-09-01,,41.08998
1901-10-01,,36.320667
1901-11-01,,45.11561
1901-12-01,,51.435467
1902-01-01,,36.9608
1902-02-01,,45.691055
1902-03-01,,38.858955
1902-04-01,,43.80052
1902-05-01,,38.256004
1902-06-01,,38.826424
1902-07-01,,40.5738
1902-08-01,,55.66091
1902-09-01,,51.428238
1902-10-01,,52.151634
1902-11-01,,26.343225
1902-12-01,,53.20725
